R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
9.2285714285714278,5.9371428571428559,0.0,18.571428571428569,True,0.04772,0.0,0.0,0.27374,0.33927,0.33927
9.2285714285714278,5.9371428571428559,0.39580952380952372,18.571428571428569,True,0.0506,0.0,0.0,0.27347,0.33796,0.33796
9.2285714285714278,5.9371428571428559,0.79161904761904744,18.571428571428569,True,0.05357,0.0,0.0,0.27324,0.3366,0.3366
9.2285714285714278,5.9371428571428559,1.1874285714285713,18.571428571428569,True,0.05663,0.0,0.0,0.27305,0.33516,0.33516
9.2285714285714278,5.9371428571428559,1.5832380952380949,18.571428571428569,True,0.05974,0.0,0.0,0.27295,0.33366,0.33366
9.2285714285714278,5.9371428571428559,1.9790476190476185,18.571428571428569,True,0.06287,0.0,0.0,0.27295,0.33209,0.33209
9.2285714285714278,5.9371428571428559,2.3748571428571426,18.571428571428569,True,0.06596,0.0,0.0,0.27311,0.33046,0.33046
9.2285714285714278,5.9371428571428559,2.7706666666666662,18.571428571428569,True,0.06896,0.0,0.0,0.27348,0.32878,0.32878
9.2285714285714278,5.9371428571428559,3.1664761904761898,18.571428571428569,True,0.07174,0.0,0.0,0.27416,0.32705,0.32705
9.2285714285714278,5.9371428571428559,3.5622857142857134,18.571428571428569,True,0.07414,0.0,0.0,0.27527,0.32529,0.32529
9.2285714285714278,5.9371428571428559,3.958095238095237,18.571428571428569,True,0.07595,0.0,0.0,0.27701,0.32352,0.32352
9.2285714285714278,5.9371428571428559,4.3539047619047606,18.571428571428569,True,0.07682,0.0,0.0,0.27965,0.32176,0.32176
9.2285714285714278,5.9371428571428559,4.7497142857142851,18.571428571428569,True,0.07628,0.0,0.0,0.28366,0.32003,0.32003
9.2285714285714278,5.9371428571428559,5.1455238095238087,18.571428571428569,True,0.07366,0.0,0.0,0.28974,0.3183,0.3183
9.2285714285714278,5.9371428571428559,5.5413333333333323,18.571428571428569,True,0.06801,0.0,0.0,0.29912,0.31644,0.31644
9.2285714285714278,6.4857142857142849,0.0,18.571428571428569,True,0.0291,0.0,0.0,0.27512,0.34789,0.34789
9.2285714285714278,6.4857142857142849,0.43238095238095231,18.571428571428569,True,0.03153,0.0,0.0,0.27482,0.34683,0.34683
9.2285714285714278,6.4857142857142849,0.86476190476190462,18.571428571428569,True,0.03411,0.0,0.0,0.27452,0.34568,0.34568
9.2285714285714278,6.4857142857142849,1.2971428571428569,18.571428571428569,True,0.03682,0.0,0.0,0.27424,0.34447,0.34447
9.2285714285714278,6.4857142857142849,1.7295238095238092,18.571428571428569,True,0.03965,0.0,0.0,0.27401,0.34317,0.34317
9.2285714285714278,6.4857142857142849,2.1619047619047613,18.571428571428569,True,0.04257,0.0,0.0,0.27384,0.3418,0.3418
9.2285714285714278,6.4857142857142849,2.5942857142857139,18.571428571428569,True,0.04553,0.0,0.0,0.27377,0.34035,0.34035
9.2285714285714278,6.4857142857142849,3.0266666666666664,18.571428571428569,True,0.04846,0.0,0.0,0.27388,0.33883,0.33883
9.2285714285714278,6.4857142857142849,3.4590476190476185,18.571428571428569,True,0.05122,0.0,0.0,0.27426,0.33726,0.33726
9.2285714285714278,6.4857142857142849,3.8914285714285706,18.571428571428569,True,0.05363,0.0,0.0,0.27506,0.33566,0.33566
9.2285714285714278,6.4857142857142849,4.3238095238095227,18.571428571428569,True,0.05538,0.0,0.0,0.27651,0.33406,0.33406
9.2285714285714278,6.4857142857142849,4.7561904761904756,18.571428571428569,True,0.05599,0.0,0.0,0.279,0.33251,0.33251
9.2285714285714278,6.4857142857142849,5.1885714285714277,18.571428571428569,True,0.05475,0.0,0.0,0.28319,0.33103,0.33103
9.2285714285714278,6.4857142857142849,5.6209523809523798,18.571428571428569,True,0.05062,0.0,0.0,0.29022,0.32958,0.32958
9.2285714285714278,6.4857142857142849,6.0533333333333328,18.571428571428569,True,0.04226,0.0,0.0,0.30226,0.32774,0.32774
9.2285714285714278,7.0342857142857138,0.0,18.571428571428569,True,0.01353,0.0,0.0,0.27571,0.35538,0.35538
9.2285714285714278,7.0342857142857138,0.4689523809523809,18.571428571428569,True,0.01518,0.0,0.0,0.27545,0.35469,0.35469
9.2285714285714278,7.0342857142857138,0.9379047619047618,18.571428571428569,True,0.01698,0.0,0.0,0.27516,0.35393,0.35393
9.2285714285714278,7.0342857142857138,1.4068571428571426,18.571428571428569,True,0.01896,0.0,0.0,0.27486,0.35309,0.35309
9.2285714285714278,7.0342857142857138,1.8758095238095236,18.571428571428569,True,0.0211,0.0,0.0,0.27454,0.35218,0.35218
9.2285714285714278,7.0342857142857138,2.3447619047619046,18.571428571428569,True,0.02339,0.0,0.0,0.27424,0.35118,0.35118
9.2285714285714278,7.0342857142857138,2.8137142857142852,18.571428571428569,True,0.02582,0.0,0.0,0.27397,0.35011,0.35011
9.2285714285714278,7.0342857142857138,3.2826666666666662,18.571428571428569,True,0.02832,0.0,0.0,0.27377,0.34895,0.34895
9.2285714285714278,7.0342857142857138,3.7516190476190472,18.571428571428569,True,0.03078,0.0,0.0,0.27374,0.34774,0.34774
9.2285714285714278,7.0342857142857138,4.2205714285714278,18.571428571428569,True,0.03302,0.0,0.0,0.274,0.34649,0.34649
9.2285714285714278,7.0342857142857138,4.6895238095238092,18.571428571428569,True,0.03468,0.0,0.0,0.27479,0.34527,0.34527
9.2285714285714278,7.0342857142857138,5.1584761904761898,18.571428571428569,True,0.03518,0.0,0.0,0.27655,0.34414,0.34414
9.2285714285714278,7.0342857142857138,5.6274285714285703,18.571428571428569,True,0.03356,0.0,0.0,0.28009,0.34318,0.34318
9.2285714285714278,7.0342857142857138,6.0963809523809518,18.571428571428569,True,0.02845,0.0,0.0,0.28703,0.34226,0.34226
9.2285714285714278,7.0342857142857138,6.5653333333333324,18.571428571428569,True,0.01838,0.0,0.0,0.30079,0.34042,0.34042
9.2285714285714278,7.5828571428571419,0.0,18.571428571428569,True,0.00354,0.0,0.0,0.27491,0.36078,0.36078
9.2285714285714278,7.5828571428571419,0.50552380952380949,18.571428571428569,True,0.00423,0.0,0.0,0.27472,0.36052,0.36052
9.2285714285714278,7.5828571428571419,1.011047619047619,18.571428571428569,True,0.00504,0.0,0.0,0.2745,0.36023,0.36023
9.2285714285714278,7.5828571428571419,1.5165714285714285,18.571428571428569,True,0.00598,0.0,0.0,0.27423,0.35989,0.35989
9.2285714285714278,7.5828571428571419,2.0220952380952379,18.571428571428569,True,0.00707,0.0,0.0,0.27392,0.35951,0.35951
9.2285714285714278,7.5828571428571419,2.5276190476190474,18.571428571428569,True,0.00833,0.0,0.0,0.27355,0.35906,0.35906
9.2285714285714278,7.5828571428571419,3.0331428571428569,18.571428571428569,True,0.00975,0.0,0.0,0.27313,0.35856,0.35856
9.2285714285714278,7.5828571428571419,3.5386666666666664,18.571428571428569,True,0.01133,0.0,0.0,0.27266,0.358,0.358
9.2285714285714278,7.5828571428571419,4.0441904761904759,18.571428571428569,True,0.01302,0.0,0.0,0.27217,0.3574,0.3574
9.2285714285714278,7.5828571428571419,4.5497142857142858,18.571428571428569,True,0.01471,0.0,0.0,0.27171,0.35679,0.35679
9.2285714285714278,7.5828571428571419,5.0552380952380949,18.571428571428569,True,0.01611,0.0,0.0,0.2714,0.35624,0.35624
9.2285714285714278,7.5828571428571419,5.5607619047619039,18.571428571428569,True,0.01667,0.0,0.0,0.27151,0.35591,0.35591
9.2285714285714278,7.5828571428571419,6.0662857142857138,18.571428571428569,True,0.01532,0.0,0.0,0.27265,0.35601,0.35601
9.2285714285714278,7.5828571428571419,6.5718095238095238,18.571428571428569,True,0.01057,0.0,0.0,0.27619,0.35662,0.35662
9.2285714285714278,7.5828571428571419,7.0773333333333328,18.571428571428569,True,0.00241,0.0,0.0,0.28389,0.35685,0.35685
9.2285714285714278,8.1314285714285699,0.0,18.571428571428569,True,0.00017,0.0,0.0,0.27254,0.36364,0.36364
9.2285714285714278,8.1314285714285699,0.54209523809523796,18.571428571428569,True,0.00024,0.0,0.0,0.27236,0.3637,0.3637
9.2285714285714278,8.1314285714285699,1.0841904761904759,18.571428571428569,True,0.00034,0.0,0.0,0.27214,0.36376,0.36376
9.2285714285714278,8.1314285714285699,1.6262857142857139,18.571428571428569,True,0.00046,0.0,0.0,0.27188,0.36383,0.36383
9.2285714285714278,8.1314285714285699,2.1683809523809519,18.571428571428569,True,0.00064,0.0,0.0,0.27155,0.36391,0.36391
9.2285714285714278,8.1314285714285699,2.7104761904761898,18.571428571428569,True,0.00087,0.0,0.0,0.27114,0.36399,0.36399
9.2285714285714278,8.1314285714285699,3.2525714285714278,18.571428571428569,True,0.00118,0.0,0.0,0.27063,0.36409,0.36409
9.2285714285714278,8.1314285714285699,3.7946666666666657,18.571428571428569,True,0.00158,0.0,0.0,0.26998,0.36422,0.36422
9.2285714285714278,8.1314285714285699,4.3367619047619037,18.571428571428569,True,0.0021,0.0,0.0,0.26913,0.36439,0.36439
9.2285714285714278,8.1314285714285699,4.8788571428571412,18.571428571428569,True,0.00273,0.0,0.0,0.26797,0.36465,0.36465
9.2285714285714278,8.1314285714285699,5.4209523809523796,18.571428571428569,True,0.00342,0.0,0.0,0.26628,0.36515,0.36515
9.2285714285714278,8.1314285714285699,5.963047619047618,18.571428571428569,True,0.00389,0.0,0.0,0.26356,0.36628,0.36628
9.2285714285714278,8.1314285714285699,6.5051428571428556,18.571428571428569,True,0.00342,0.0,0.0,0.25829,0.36914,0.36914
9.2285714285714278,8.1314285714285699,7.0472380952380931,18.571428571428569,True,0.00114,0.0,0.0,0.24544,0.37671,0.37671
9.2285714285714278,8.1314285714285699,7.5893333333333315,18.571428571428569,True,0.0,0.0,0.0,0.21452,0.39274,0.39274
9.2285714285714278,8.6799999999999997,0.0,18.571428571428569,True,0.0,0.0,0.0,0.2696,0.3652,0.3652
9.2285714285714278,8.6799999999999997,0.57866666666666666,18.571428571428569,True,0.0,0.0,0.0,0.26932,0.36534,0.36534
9.2285714285714278,8.6799999999999997,1.1573333333333333,18.571428571428569,True,0.0,0.0,0.0,0.26899,0.36551,0.36551
9.2285714285714278,8.6799999999999997,1.736,18.571428571428569,True,0.0,0.0,0.0,0.2686,0.3657,0.3657
9.2285714285714278,8.6799999999999997,2.3146666666666667,18.571428571428569,True,0.0,0.0,0.0,0.26815,0.36592,0.36592
9.2285714285714278,8.6799999999999997,2.8933333333333335,18.571428571428569,True,0.0,0.0,0.0,0.26761,0.36619,0.36619
9.2285714285714278,8.6799999999999997,3.472,18.571428571428569,True,0.0,0.0,0.0,0.26697,0.36651,0.36651
9.2285714285714278,8.6799999999999997,4.0506666666666664,18.571428571428569,True,0.0,0.0,0.0,0.26619,0.36691,0.36691
9.2285714285714278,8.6799999999999997,4.6293333333333333,18.571428571428569,True,0.0,0.0,0.0,0.26519,0.36741,0.36741
9.2285714285714278,8.6799999999999997,5.2080000000000002,18.571428571428569,True,0.0,0.0,0.0,0.26384,0.36808,0.36808
9.2285714285714278,8.6799999999999997,5.7866666666666671,18.571428571428569,True,1e-05,0.0,0.0,0.26176,0.36912,0.36912
9.2285714285714278,8.6799999999999997,6.3653333333333331,18.571428571428569,True,2e-05,0.0,0.0,0.25723,0.37138,0.37138
9.2285714285714278,8.6799999999999997,6.944,18.571428571428569,True,2e-05,0.0,0.0,0.22924,0.38537,0.38537
9.2285714285714278,8.6799999999999997,7.5226666666666668,18.571428571428569,True,0.0,0.0,0.0,0.17057,0.41471,0.41471
9.2285714285714278,8.6799999999999997,8.1013333333333328,18.571428571428569,True,0.0,0.0,0.0,0.12298,0.43851,0.43851
10.266666666666666,1.0,0.0,18.571428571428569,True,0.19813,0.0,0.0,0.26258,0.26964,0.26964
10.266666666666666,1.0,0.066666666666666666,18.571428571428569,True,0.19866,0.0,0.0,0.26269,0.26932,0.26932
10.266666666666666,1.0,0.13333333333333333,18.571428571428569,True,0.19919,0.0,0.0,0.26281,0.269,0.269
10.266666666666666,1.0,0.20000000000000001,18.571428571428569,True,0.19972,0.0,0.0,0.26292,0.26868,0.26868
10.266666666666666,1.0,0.26666666666666666,18.571428571428569,True,0.20025,0.0,0.0,0.26304,0.26835,0.26835
10.266666666666666,1.0,0.33333333333333331,18.571428571428569,True,0.20078,0.0,0.0,0.26317,0.26802,0.26802
10.266666666666666,1.0,0.40000000000000002,18.571428571428569,True,0.20131,0.0,0.0,0.2633,0.2677,0.2677
10.266666666666666,1.0,0.46666666666666667,18.571428571428569,True,0.20184,0.0,0.0,0.26343,0.26737,0.26737
10.266666666666666,1.0,0.53333333333333333,18.571428571428569,True,0.20236,0.0,0.0,0.26357,0.26703,0.26703
10.266666666666666,1.0,0.59999999999999998,18.571428571428569,True,0.20289,0.0,0.0,0.26371,0.2667,0.2667
10.266666666666666,1.0,0.66666666666666663,18.571428571428569,True,0.20341,0.0,0.0,0.26386,0.26636,0.26636
10.266666666666666,1.0,0.73333333333333328,18.571428571428569,True,0.20394,0.0,0.0,0.26401,0.26603,0.26603
10.266666666666666,1.0,0.80000000000000004,18.571428571428569,True,0.20446,0.0,0.0,0.26416,0.26569,0.26569
10.266666666666666,1.0,0.8666666666666667,18.571428571428569,True,0.20499,0.0,0.0,0.26432,0.26535,0.26535
10.266666666666666,1.0,0.93333333333333335,18.571428571428569,True,0.20551,0.0,0.0,0.26449,0.265,0.265
10.266666666666666,1.6177777777777778,0.0,18.571428571428569,True,0.18882,0.0,0.0,0.26255,0.27431,0.27431
10.266666666666666,1.6177777777777778,0.10785185185185185,18.571428571428569,True,0.18971,0.0,0.0,0.2627,0.27379,0.27379
10.266666666666666,1.6177777777777778,0.2157037037037037,18.571428571428569,True,0.1906,0.0,0.0,0.26286,0.27327,0.27327
10.266666666666666,1.6177777777777778,0.32355555555555554,18.571428571428569,True,0.19149,0.0,0.0,0.26303,0.27274,0.27274
10.266666666666666,1.6177777777777778,0.43140740740740741,18.571428571428569,True,0.19238,0.0,0.0,0.26321,0.27221,0.27221
10.266666666666666,1.6177777777777778,0.53925925925925922,18.571428571428569,True,0.19326,0.0,0.0,0.2634,0.27167,0.27167
10.266666666666666,1.6177777777777778,0.64711111111111108,18.571428571428569,True,0.19414,0.0,0.0,0.2636,0.27113,0.27113
10.266666666666666,1.6177777777777778,0.75496296296296295,18.571428571428569,True,0.19503,0.0,0.0,0.26382,0.27058,0.27058
10.266666666666666,1.6177777777777778,0.86281481481481481,18.571428571428569,True,0.19591,0.0,0.0,0.26404,0.27003,0.27003
10.266666666666666,1.6177777777777778,0.97066666666666668,18.571428571428569,True,0.19678,0.0,0.0,0.26428,0.26947,0.26947
10.266666666666666,1.6177777777777778,1.0785185185185184,18.571428571428569,True,0.19766,0.0,0.0,0.26453,0.2689,0.2689
10.266666666666666,1.6177777777777778,1.1863703703703703,18.571428571428569,True,0.19853,0.0,0.0,0.2648,0.26834,0.26834
10.266666666666666,1.6177777777777778,1.2942222222222222,18.571428571428569,True,0.1994,0.0,0.0,0.26508,0.26776,0.26776
10.266666666666666,1.6177777777777778,1.402074074074074,18.571428571428569,True,0.20026,0.0,0.0,0.26537,0.26718,0.26718
10.266666666666666,1.6177777777777778,1.5099259259259259,18.571428571428569,True,0.20113,0.0,0.0,0.26568,0.2666,0.2666
10.266666666666666,2.2355555555555555,0.0,18.571428571428569,True,0.17845,0.0,0.0,0.26268,0.27943,0.27943
10.266666666666666,2.2355555555555555,0.14903703703703702,18.571428571428569,True,0.17973,0.0,0.0,0.26285,0.27871,0.27871
10.266666666666666,2.2355555555555555,0.29807407407407405,18.571428571428569,True,0.181,0.0,0.0,0.26303,0.27798,0.27798
10.266666666666666,2.2355555555555555,0.44711111111111107,18.571428571428569,True,0.18228,0.0,0.0,0.26324,0.27724,0.27724
10.266666666666666,2.2355555555555555,0.59614814814814809,18.571428571428569,True,0.18355,0.0,0.0,0.26346,0.2765,0.2765
10.266666666666666,2.2355555555555555,0.74518518518518517,18.571428571428569,True,0.18482,0.0,0.0,0.2637,0.27574,0.27574
10.266666666666666,2.2355555555555555,0.89422222222222214,18.571428571428569,True,0.18608,0.0,0.0,0.26397,0.27498,0.27498
10.266666666666666,2.2355555555555555,1.0432592592592591,18.571428571428569,True,0.18734,0.0,0.0,0.26426,0.2742,0.2742
10.266666666666666,2.2355555555555555,1.1922962962962962,18.571428571428569,True,0.18859,0.0,0.0,0.26457,0.27342,0.27342
10.266666666666666,2.2355555555555555,1.3413333333333333,18.571428571428569,True,0.18984,0.0,0.0,0.26491,0.27262,0.27262
10.266666666666666,2.2355555555555555,1.4903703703703703,18.571428571428569,True,0.19108,0.0,0.0,0.26528,0.27182,0.27182
10.266666666666666,2.2355555555555555,1.6394074074074072,18.571428571428569,True,0.19232,0.0,0.0,0.26568,0.271,0.271
10.266666666666666,2.2355555555555555,1.7884444444444443,18.571428571428569,True,0.19354,0.0,0.0,0.26611,0.27017,0.27017
10.266666666666666,2.2355555555555555,1.9374814814814814,18.571428571428569,True,0.19476,0.0,0.0,0.26657,0.26933,0.26933
10.266666666666666,2.2355555555555555,2.0865185185185182,18.571428571428569,True,0.19597,0.0,0.0,0.26707,0.26848,0.26848
10.266666666666666,2.8533333333333335,0.0,18.571428571428569,True,0.16686,0.0,0.0,0.26302,0.28506,0.28506
10.266666666666666,2.8533333333333335,0.19022222222222224,18.571428571428569,True,0.16855,0.0,0.0,0.26318,0.28414,0.28414
10.266666666666666,2.8533333333333335,0.38044444444444447,18.571428571428569,True,0.17024,0.0,0.0,0.26336,0.2832,0.2832
10.266666666666666,2.8533333333333335,0.57066666666666666,18.571428571428569,True,0.17192,0.0,0.0,0.26357,0.28225,0.28225
10.266666666666666,2.8533333333333335,0.76088888888888895,18.571428571428569,True,0.17361,0.0,0.0,0.26381,0.28129,0.28129
10.266666666666666,2.8533333333333335,0.95111111111111124,18.571428571428569,True,0.17528,0.0,0.0,0.26409,0.28031,0.28031
10.266666666666666,2.8533333333333335,1.1413333333333333,18.571428571428569,True,0.17695,0.0,0.0,0.2644,0.27932,0.27932
10.266666666666666,2.8533333333333335,1.3315555555555556,18.571428571428569,True,0.17861,0.0,0.0,0.26476,0.27831,0.27831
10.266666666666666,2.8533333333333335,1.5217777777777779,18.571428571428569,True,0.18026,0.0,0.0,0.26516,0.27729,0.27729
10.266666666666666,2.8533333333333335,1.7120000000000002,18.571428571428569,True,0.1819,0.0,0.0,0.2656,0.27625,0.27625
10.266666666666666,2.8533333333333335,1.9022222222222225,18.571428571428569,True,0.18352,0.0,0.0,0.2661,0.27519,0.27519
10.266666666666666,2.8533333333333335,2.0924444444444448,18.571428571428569,True,0.18513,0.0,0.0,0.26666,0.27411,0.27411
10.266666666666666,2.8533333333333335,2.2826666666666666,18.571428571428569,True,0.18671,0.0,0.0,0.26728,0.273,0.273
10.266666666666666,2.8533333333333335,2.4728888888888889,18.571428571428569,True,0.18828,0.0,0.0,0.26796,0.27188,0.27188
10.266666666666666,2.8533333333333335,2.6631111111111112,18.571428571428569,True,0.18981,0.0,0.0,0.26872,0.27073,0.27073
10.266666666666666,3.471111111111111,0.0,18.571428571428569,True,0.15385,0.0,0.0,0.26363,0.29126,0.29126
10.266666666666666,3.471111111111111,0.2314074074074074,18.571428571428569,True,0.15597,0.0,0.0,0.26373,0.29015,0.29015
10.266666666666666,3.471111111111111,0.46281481481481479,18.571428571428569,True,0.1581,0.0,0.0,0.26388,0.28901,0.28901
10.266666666666666,3.471111111111111,0.69422222222222219,18.571428571428569,True,0.16023,0.0,0.0,0.26407,0.28785,0.28785
10.266666666666666,3.471111111111111,0.92562962962962958,18.571428571428569,True,0.16235,0.0,0.0,0.26431,0.28667,0.28667
10.266666666666666,3.471111111111111,1.1570370370370369,18.571428571428569,True,0.16446,0.0,0.0,0.26459,0.28547,0.28547
10.266666666666666,3.471111111111111,1.3884444444444444,18.571428571428569,True,0.16656,0.0,0.0,0.26494,0.28425,0.28425
10.266666666666666,3.471111111111111,1.6198518518518519,18.571428571428569,True,0.16865,0.0,0.0,0.26534,0.283,0.283
10.266666666666666,3.471111111111111,1.8512592592592592,18.571428571428569,True,0.17072,0.0,0.0,0.26582,0.28173,0.28173
10.266666666666666,3.471111111111111,2.0826666666666664,18.571428571428569,True,0.17276,0.0,0.0,0.26637,0.28043,0.28043
10.266666666666666,3.471111111111111,2.3140740740740737,18.571428571428569,True,0.17477,0.0,0.0,0.26701,0.27911,0.27911
