R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
11.542857142857143,7.3257142857142856,0.0,45.714285714285715,True,0.00336,0.0,0.0,0.2649,0.36587,0.36587
11.542857142857143,7.3257142857142856,0.48838095238095236,45.714285714285715,True,0.00337,0.0,0.0,0.26402,0.36631,0.36631
11.542857142857143,7.3257142857142856,0.97676190476190472,45.714285714285715,True,0.00329,0.0,0.0,0.26295,0.36688,0.36688
11.542857142857143,7.3257142857142856,1.4651428571428571,45.714285714285715,True,0.0031,0.0,0.0,0.26161,0.36764,0.36764
11.542857142857143,7.3257142857142856,1.9535238095238094,45.714285714285715,True,0.00279,0.0,0.0,0.25993,0.36864,0.36864
11.542857142857143,7.3257142857142856,2.4419047619047616,45.714285714285715,True,0.00235,0.0,0.0,0.25778,0.36994,0.36994
11.542857142857143,7.3257142857142856,2.9302857142857142,45.714285714285715,True,0.0018,0.0,0.0,0.25498,0.37161,0.37161
11.542857142857143,7.3257142857142856,3.4186666666666667,45.714285714285715,True,0.00119,0.0,0.0,0.25131,0.37375,0.37375
11.542857142857143,7.3257142857142856,3.9070476190476189,45.714285714285715,True,0.00062,0.0,0.0,0.24647,0.37645,0.37645
11.542857142857143,7.3257142857142856,4.395428571428571,45.714285714285715,True,0.00023,0.0,0.0,0.24015,0.37981,0.37981
11.542857142857143,7.3257142857142856,4.8838095238095232,45.714285714285715,True,5e-05,0.0,0.0,0.23223,0.38386,0.38386
11.542857142857143,7.3257142857142856,5.3721904761904762,45.714285714285715,True,0.0,0.0,0.0,0.22307,0.38846,0.38846
11.542857142857143,7.3257142857142856,5.8605714285714283,45.714285714285715,True,0.0,0.0,0.0,0.21332,0.39334,0.39334
11.542857142857143,7.3257142857142856,6.3489523809523805,45.714285714285715,True,0.0,0.0,0.0,0.20332,0.39834,0.39834
11.542857142857143,7.3257142857142856,6.8373333333333335,45.714285714285715,True,0.0,0.0,0.0,0.19309,0.40346,0.40346
11.542857142857143,8.0285714285714285,0.0,45.714285714285715,True,0.00133,0.0,0.0,0.26201,0.36833,0.36833
11.542857142857143,8.0285714285714285,0.53523809523809518,45.714285714285715,True,0.00139,0.0,0.0,0.26066,0.36898,0.36898
11.542857142857143,8.0285714285714285,1.0704761904761904,45.714285714285715,True,0.0014,0.0,0.0,0.25888,0.36986,0.36986
11.542857142857143,8.0285714285714285,1.6057142857142854,45.714285714285715,True,0.00135,0.0,0.0,0.2565,0.37107,0.37107
11.542857142857143,8.0285714285714285,2.1409523809523807,45.714285714285715,True,0.00122,0.0,0.0,0.25328,0.37275,0.37275
11.542857142857143,8.0285714285714285,2.676190476190476,45.714285714285715,True,0.00099,0.0,0.0,0.24888,0.37506,0.37506
11.542857142857143,8.0285714285714285,3.2114285714285709,45.714285714285715,True,0.0007,0.0,0.0,0.24298,0.37816,0.37816
11.542857142857143,8.0285714285714285,3.7466666666666661,45.714285714285715,True,0.0004,0.0,0.0,0.23544,0.38208,0.38208
11.542857142857143,8.0285714285714285,4.2819047619047614,45.714285714285715,True,0.00017,0.0,0.0,0.22645,0.38669,0.38669
11.542857142857143,8.0285714285714285,4.8171428571428567,45.714285714285715,True,5e-05,0.0,0.0,0.21651,0.39172,0.39172
11.542857142857143,8.0285714285714285,5.352380952380952,45.714285714285715,True,1e-05,0.0,0.0,0.206,0.39699,0.39699
11.542857142857143,8.0285714285714285,5.8876190476190473,45.714285714285715,True,0.0,0.0,0.0,0.19514,0.40243,0.40243
11.542857142857143,8.0285714285714285,6.4228571428571417,45.714285714285715,True,0.0,0.0,0.0,0.18398,0.40801,0.40801
11.542857142857143,8.0285714285714285,6.958095238095237,45.714285714285715,True,0.0,0.0,0.0,0.17253,0.41373,0.41373
11.542857142857143,8.0285714285714285,7.4933333333333323,45.714285714285715,True,0.0,0.0,0.0,0.16078,0.41961,0.41961
11.542857142857143,8.7314285714285713,0.0,45.714285714285715,True,0.00028,0.0,0.0,0.26001,0.36985,0.36985
11.542857142857143,8.7314285714285713,0.58209523809523811,45.714285714285715,True,0.00032,0.0,0.0,0.2584,0.37064,0.37064
11.542857142857143,8.7314285714285713,1.1641904761904762,45.714285714285715,True,0.00035,0.0,0.0,0.25611,0.37177,0.37177
11.542857142857143,8.7314285714285713,1.7462857142857144,45.714285714285715,True,0.00035,0.0,0.0,0.25273,0.37346,0.37346
11.542857142857143,8.7314285714285713,2.3283809523809524,45.714285714285715,True,0.00033,0.0,0.0,0.24757,0.37605,0.37605
11.542857142857143,8.7314285714285713,2.9104761904761904,45.714285714285715,True,0.00026,0.0,0.0,0.2398,0.37997,0.37997
11.542857142857143,8.7314285714285713,3.4925714285714289,45.714285714285715,True,0.00016,0.0,0.0,0.22912,0.38536,0.38536
11.542857142857143,8.7314285714285713,4.0746666666666664,45.714285714285715,True,8e-05,0.0,0.0,0.21656,0.39168,0.39168
11.542857142857143,8.7314285714285713,4.6567619047619049,45.714285714285715,True,3e-05,0.0,0.0,0.20363,0.39817,0.39817
11.542857142857143,8.7314285714285713,5.2388571428571433,45.714285714285715,True,1e-05,0.0,0.0,0.19107,0.40446,0.40446
11.542857142857143,8.7314285714285713,5.8209523809523809,45.714285714285715,True,0.0,0.0,0.0,0.1788,0.4106,0.4106
11.542857142857143,8.7314285714285713,6.4030476190476193,45.714285714285715,True,0.0,0.0,0.0,0.16645,0.41678,0.41678
11.542857142857143,8.7314285714285713,6.9851428571428578,45.714285714285715,True,0.0,0.0,0.0,0.15379,0.4231,0.4231
11.542857142857143,8.7314285714285713,7.5672380952380953,45.714285714285715,True,0.0,0.0,0.0,0.14077,0.42962,0.42962
11.542857142857143,8.7314285714285713,8.1493333333333329,45.714285714285715,True,0.0,0.0,0.0,0.12736,0.43632,0.43632
11.542857142857143,9.4342857142857142,0.0,45.714285714285715,True,1e-05,0.0,0.0,0.259,0.3705,0.3705
11.542857142857143,9.4342857142857142,0.62895238095238093,45.714285714285715,True,2e-05,0.0,0.0,0.25762,0.37118,0.37118
11.542857142857143,9.4342857142857142,1.2579047619047619,45.714285714285715,True,2e-05,0.0,0.0,0.25551,0.37224,0.37224
11.542857142857143,9.4342857142857142,1.8868571428571428,45.714285714285715,True,2e-05,0.0,0.0,0.25184,0.37407,0.37407
11.542857142857143,9.4342857142857142,2.5158095238095237,45.714285714285715,True,3e-05,0.0,0.0,0.24457,0.3777,0.3777
11.542857142857143,9.4342857142857142,3.1447619047619044,45.714285714285715,True,2e-05,0.0,0.0,0.23084,0.38457,0.38457
11.542857142857143,9.4342857142857142,3.7737142857142856,45.714285714285715,True,1e-05,0.0,0.0,0.21279,0.3936,0.3936
11.542857142857143,9.4342857142857142,4.4026666666666667,45.714285714285715,True,0.0,0.0,0.0,0.19514,0.40243,0.40243
11.542857142857143,9.4342857142857142,5.0316190476190474,45.714285714285715,True,0.0,0.0,0.0,0.17925,0.41037,0.41037
11.542857142857143,9.4342857142857142,5.6605714285714281,45.714285714285715,True,0.0,0.0,0.0,0.16477,0.41762,0.41762
11.542857142857143,9.4342857142857142,6.2895238095238089,45.714285714285715,True,0.0,0.0,0.0,0.15091,0.42454,0.42454
11.542857142857143,9.4342857142857142,6.9184761904761904,45.714285714285715,True,0.0,0.0,0.0,0.13702,0.43149,0.43149
11.542857142857143,9.4342857142857142,7.5474285714285712,45.714285714285715,True,0.0,0.0,0.0,0.12274,0.43863,0.43863
11.542857142857143,9.4342857142857142,8.1763809523809527,45.714285714285715,True,0.0,0.0,0.0,0.10799,0.446,0.446
11.542857142857143,9.4342857142857142,8.8053333333333335,45.714285714285715,True,0.0,0.0,0.0,0.09275,0.45362,0.45362
11.542857142857143,10.137142857142857,0.0,45.714285714285715,True,0.0,0.0,0.0,0.25846,0.37077,0.37077
11.542857142857143,10.137142857142857,0.67580952380952375,45.714285714285715,True,0.0,0.0,0.0,0.25771,0.37114,0.37114
11.542857142857143,10.137142857142857,1.3516190476190475,45.714285714285715,True,0.0,0.0,0.0,0.25671,0.37165,0.37165
11.542857142857143,10.137142857142857,2.0274285714285711,45.714285714285715,True,0.0,0.0,0.0,0.25508,0.37246,0.37246
11.542857142857143,10.137142857142857,2.703238095238095,45.714285714285715,True,0.0,0.0,0.0,0.2418,0.3791,0.3791
11.542857142857143,10.137142857142857,3.3790476190476189,45.714285714285715,True,0.0,0.0,0.0,0.21378,0.39311,0.39311
11.542857142857143,10.137142857142857,4.0548571428571423,45.714285714285715,True,0.0,0.0,0.0,0.19106,0.40447,0.40447
11.542857142857143,10.137142857142857,4.7306666666666661,45.714285714285715,True,0.0,0.0,0.0,0.17186,0.41407,0.41407
11.542857142857143,10.137142857142857,5.40647619047619,45.714285714285715,True,0.0,0.0,0.0,0.15461,0.42269,0.42269
11.542857142857143,10.137142857142857,6.0822857142857139,45.714285714285715,True,0.0,0.0,0.0,0.13837,0.43081,0.43081
11.542857142857143,10.137142857142857,6.7580952380952377,45.714285714285715,True,0.0,0.0,0.0,0.12259,0.4387,0.4387
11.542857142857143,10.137142857142857,7.4339047619047616,45.714285714285715,True,0.0,0.0,0.0,0.10686,0.44657,0.44657
11.542857142857143,10.137142857142857,8.1097142857142845,45.714285714285715,True,0.0,0.0,0.0,0.0908,0.4546,0.4546
11.542857142857143,10.137142857142857,8.7855238095238093,45.714285714285715,True,0.0,0.0,0.0,0.07417,0.46291,0.46291
11.542857142857143,10.137142857142857,9.4613333333333323,45.714285714285715,True,0.0,0.0,0.0,0.05692,0.47154,0.47154
11.542857142857143,10.84,0.0,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,0.72266666666666668,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,1.4453333333333334,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,2.1680000000000001,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,2.8906666666666667,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,3.6133333333333333,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,4.3360000000000003,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,5.0586666666666664,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,5.7813333333333334,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,6.5040000000000004,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,7.2266666666666666,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,7.9493333333333336,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,8.6720000000000006,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,9.3946666666666676,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
11.542857142857143,10.84,10.117333333333333,45.714285714285715,False,0.0,1.0,0.0,0.0,0.0,0.0
14.390476190476191,1.0,0.0,45.714285714285715,True,0.09549,0.0,0.0,0.29518,0.30466,0.30466
14.390476190476191,1.0,0.066666666666666666,45.714285714285715,True,0.09531,0.0,0.0,0.29561,0.30454,0.30454
14.390476190476191,1.0,0.13333333333333333,45.714285714285715,True,0.09513,0.0,0.0,0.29605,0.30441,0.30441
14.390476190476191,1.0,0.20000000000000001,45.714285714285715,True,0.09493,0.0,0.0,0.2965,0.30428,0.30428
14.390476190476191,1.0,0.26666666666666666,45.714285714285715,True,0.09473,0.0,0.0,0.29696,0.30416,0.30416
14.390476190476191,1.0,0.33333333333333331,45.714285714285715,True,0.09452,0.0,0.0,0.29743,0.30403,0.30403
14.390476190476191,1.0,0.40000000000000002,45.714285714285715,True,0.09429,0.0,0.0,0.29791,0.3039,0.3039
14.390476190476191,1.0,0.46666666666666667,45.714285714285715,True,0.09406,0.0,0.0,0.2984,0.30377,0.30377
14.390476190476191,1.0,0.53333333333333333,45.714285714285715,True,0.09383,0.0,0.0,0.2989,0.30364,0.30364
14.390476190476191,1.0,0.59999999999999998,45.714285714285715,True,0.09358,0.0,0.0,0.29941,0.30351,0.30351
14.390476190476191,1.0,0.66666666666666663,45.714285714285715,True,0.09332,0.0,0.0,0.29993,0.30338,0.30338
14.390476190476191,1.0,0.73333333333333328,45.714285714285715,True,0.09305,0.0,0.0,0.30046,0.30324,0.30324
14.390476190476191,1.0,0.80000000000000004,45.714285714285715,True,0.09278,0.0,0.0,0.301,0.30311,0.30311
14.390476190476191,1.0,0.8666666666666667,45.714285714285715,True,0.09249,0.0,0.0,0.30156,0.30298,0.30298
14.390476190476191,1.0,0.93333333333333335,45.714285714285715,True,0.09219,0.0,0.0,0.30213,0.30284,0.30284
14.390476190476191,1.8926984126984128,0.0,45.714285714285715,True,0.08671,0.0,0.0,0.29233,0.31048,0.31048
14.390476190476191,1.8926984126984128,0.1261798941798942,45.714285714285715,True,0.08643,0.0,0.0,0.29305,0.31026,0.31026
14.390476190476191,1.8926984126984128,0.2523597883597884,45.714285714285715,True,0.08613,0.0,0.0,0.2938,0.31004,0.31004
14.390476190476191,1.8926984126984128,0.37853968253968262,45.714285714285715,True,0.08579,0.0,0.0,0.29458,0.30981,0.30981
14.390476190476191,1.8926984126984128,0.50471957671957679,45.714285714285715,True,0.08543,0.0,0.0,0.29539,0.30959,0.30959
14.390476190476191,1.8926984126984128,0.63089947089947096,45.714285714285715,True,0.08504,0.0,0.0,0.29624,0.30936,0.30936
14.390476190476191,1.8926984126984128,0.75707936507936524,45.714285714285715,True,0.08462,0.0,0.0,0.29712,0.30913,0.30913
14.390476190476191,1.8926984126984128,0.88325925925925941,45.714285714285715,True,0.08416,0.0,0.0,0.29804,0.3089,0.3089
14.390476190476191,1.8926984126984128,1.0094391534391536,45.714285714285715,True,0.08367,0.0,0.0,0.29899,0.30867,0.30867
14.390476190476191,1.8926984126984128,1.1356190476190478,45.714285714285715,True,0.08315,0.0,0.0,0.29999,0.30843,0.30843
14.390476190476191,1.8926984126984128,1.2617989417989419,45.714285714285715,True,0.08259,0.0,0.0,0.30103,0.30819,0.30819
14.390476190476191,1.8926984126984128,1.3879788359788361,45.714285714285715,True,0.08199,0.0,0.0,0.30211,0.30795,0.30795
14.390476190476191,1.8926984126984128,1.5141587301587305,45.714285714285715,True,0.08135,0.0,0.0,0.30324,0.3077,0.3077
14.390476190476191,1.8926984126984128,1.6403386243386247,45.714285714285715,True,0.08067,0.0,0.0,0.30442,0.30745,0.30745
14.390476190476191,1.8926984126984128,1.7665185185185188,45.714285714285715,True,0.07996,0.0,0.0,0.30565,0.3072,0.3072
14.390476190476191,2.7853968253968255,0.0,45.714285714285715,True,0.07756,0.0,0.0,0.28953,0.31646,0.31646
14.390476190476191,2.7853968253968255,0.18569312169312172,45.714285714285715,True,0.07725,0.0,0.0,0.29044,0.31616,0.31616
14.390476190476191,2.7853968253968255,0.37138624338624343,45.714285714285715,True,0.07688,0.0,0.0,0.29141,0.31586,0.31586
14.390476190476191,2.7853968253968255,0.55707936507936517,45.714285714285715,True,0.07646,0.0,0.0,0.29243,0.31555,0.31555
14.390476190476191,2.7853968253968255,0.74277248677248686,45.714285714285715,True,0.07598,0.0,0.0,0.29353,0.31525,0.31525
14.390476190476191,2.7853968253968255,0.92846560846560855,45.714285714285715,True,0.07543,0.0,0.0,0.29469,0.31494,0.31494
14.390476190476191,2.7853968253968255,1.1141587301587303,45.714285714285715,True,0.07481,0.0,0.0,0.29593,0.31463,0.31463
14.390476190476191,2.7853968253968255,1.299851851851852,45.714285714285715,True,0.07413,0.0,0.0,0.29724,0.31431,0.31431
14.390476190476191,2.7853968253968255,1.4855449735449737,45.714285714285715,True,0.07337,0.0,0.0,0.29864,0.31399,0.31399
14.390476190476191,2.7853968253968255,1.6712380952380954,45.714285714285715,True,0.07253,0.0,0.0,0.30014,0.31367,0.31367
14.390476190476191,2.7853968253968255,1.8569312169312171,45.714285714285715,True,0.07161,0.0,0.0,0.30173,0.31333,0.31333
14.390476190476191,2.7853968253968255,2.0426243386243388,45.714285714285715,True,0.07061,0.0,0.0,0.30343,0.31298,0.31298
14.390476190476191,2.7853968253968255,2.2283174603174607,45.714285714285715,True,0.06951,0.0,0.0,0.30524,0.31263,0.31263
14.390476190476191,2.7853968253968255,2.4140105820105822,45.714285714285715,True,0.06832,0.0,0.0,0.30717,0.31225,0.31225
14.390476190476191,2.7853968253968255,2.5997037037037041,45.714285714285715,True,0.06703,0.0,0.0,0.30924,0.31186,0.31186
14.390476190476191,3.6780952380952385,0.0,45.714285714285715,True,0.06807,0.0,0.0,0.28678,0.32257,0.32257
14.390476190476191,3.6780952380952385,0.24520634920634923,45.714285714285715,True,0.06779,0.0,0.0,0.28779,0.32221,0.32221
14.390476190476191,3.6780952380952385,0.49041269841269847,45.714285714285715,True,0.06742,0.0,0.0,0.28888,0.32185,0.32185
14.390476190476191,3.6780952380952385,0.73561904761904773,45.714285714285715,True,0.06697,0.0,0.0,0.29006,0.32149,0.32149
14.390476190476191,3.6780952380952385,0.98082539682539693,45.714285714285715,True,0.06641,0.0,0.0,0.29135,0.32112,0.32112
14.390476190476191,3.6780952380952385,1.2260317460317463,45.714285714285715,True,0.06575,0.0,0.0,0.29275,0.32075,0.32075
14.390476190476191,3.6780952380952385,1.4712380952380955,45.714285714285715,True,0.06497,0.0,0.0,0.29428,0.32038,0.32038
14.390476190476191,3.6780952380952385,1.7164444444444447,45.714285714285715,True,0.06407,0.0,0.0,0.29594,0.31999,0.31999
14.390476190476191,3.6780952380952385,1.9616507936507939,45.714285714285715,True,0.06305,0.0,0.0,0.29775,0.3196,0.3196
14.390476190476191,3.6780952380952385,2.2068571428571433,45.714285714285715,True,0.06188,0.0,0.0,0.29972,0.3192,0.3192
14.390476190476191,3.6780952380952385,2.4520634920634925,45.714285714285715,True,0.06057,0.0,0.0,0.30188,0.31878,0.31878
14.390476190476191,3.6780952380952385,2.6972698412698417,45.714285714285715,True,0.0591,0.0,0.0,0.30424,0.31833,0.31833
14.390476190476191,3.6780952380952385,2.9424761904761909,45.714285714285715,True,0.05747,0.0,0.0,0.30682,0.31786,0.31786
14.390476190476191,3.6780952380952385,3.1876825396825401,45.714285714285715,True,0.05566,0.0,0.0,0.30965,0.31735,0.31735
14.390476190476191,3.6780952380952385,3.4328888888888893,45.714285714285715,True,0.05366,0.0,0.0,0.31275,0.31679,0.31679
14.390476190476191,4.5707936507936511,0.0,45.714285714285715,True,0.05829,0.0,0.0,0.28413,0.32879,0.32879
14.390476190476191,4.5707936507936511,0.30471957671957672,45.714285714285715,True,0.0581,0.0,0.0,0.28513,0.32838,0.32838
14.390476190476191,4.5707936507936511,0.60943915343915345,45.714285714285715,True,0.0578,0.0,0.0,0.28624,0.32798,0.32798
14.390476190476191,4.5707936507936511,0.91415873015873017,45.714285714285715,True,0.05737,0.0,0.0,0.28748,0.32757,0.32757
14.390476190476191,4.5707936507936511,1.2188783068783069,45.714285714285715,True,0.05681,0.0,0.0,0.28887,0.32716,0.32716
14.390476190476191,4.5707936507936511,1.5235978835978836,45.714285714285715,True,0.05608,0.0,0.0,0.29041,0.32675,0.32675
14.390476190476191,4.5707936507936511,1.8283174603174603,45.714285714285715,True,0.05519,0.0,0.0,0.29213,0.32634,0.32634
14.390476190476191,4.5707936507936511,2.1330370370370373,45.714285714285715,True,0.05412,0.0,0.0,0.29405,0.32591,0.32591
14.390476190476191,4.5707936507936511,2.4377566137566138,45.714285714285715,True,0.05285,0.0,0.0,0.2962,0.32547,0.32547
14.390476190476191,4.5707936507936511,2.7424761904761903,45.714285714285715,True,0.05138,0.0,0.0,0.2986,0.32501,0.32501
14.390476190476191,4.5707936507936511,3.0471957671957672,45.714285714285715,True,0.04967,0.0,0.0,0.3013,0.32451,0.32451
14.390476190476191,4.5707936507936511,3.3519153439153442,45.714285714285715,True,0.04772,0.0,0.0,0.30433,0.32398,0.32398
14.390476190476191,4.5707936507936511,3.6566349206349207,45.714285714285715,True,0.04551,0.0,0.0,0.30774,0.32338,0.32338
14.390476190476191,4.5707936507936511,3.9613544973544972,45.714285714285715,True,0.04301,0.0,0.0,0.3116,0.32269,0.32269
14.390476190476191,4.5707936507936511,4.2660740740740746,45.714285714285715,True,0.04022,0.0,0.0,0.31597,0.3219,0.3219
