R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
10.77142857142857,7.5142857142857133,5.5104761904761901,32.142857142857139,True,0.00331,0.0,0.0,0.26816,0.36426,0.36426
10.77142857142857,7.5142857142857133,6.0114285714285707,32.142857142857139,True,0.00113,0.0,0.0,0.26653,0.36617,0.36617
10.77142857142857,7.5142857142857133,6.5123809523809522,32.142857142857139,True,6e-05,0.0,0.0,0.25908,0.37043,0.37043
10.77142857142857,7.5142857142857133,7.0133333333333328,32.142857142857139,True,0.0,0.0,0.0,0.24428,0.37786,0.37786
10.77142857142857,8.1657142857142837,0.0,32.142857142857139,True,0.00215,0.0,0.0,0.26898,0.36444,0.36444
10.77142857142857,8.1657142857142837,0.5443809523809523,32.142857142857139,True,0.00245,0.0,0.0,0.26857,0.36449,0.36449
10.77142857142857,8.1657142857142837,1.0887619047619046,32.142857142857139,True,0.00277,0.0,0.0,0.26808,0.36457,0.36457
10.77142857142857,8.1657142857142837,1.633142857142857,32.142857142857139,True,0.0031,0.0,0.0,0.2675,0.3647,0.3647
10.77142857142857,8.1657142857142837,2.1775238095238092,32.142857142857139,True,0.00341,0.0,0.0,0.26678,0.3649,0.3649
10.77142857142857,8.1657142857142837,2.7219047619047614,32.142857142857139,True,0.00369,0.0,0.0,0.26588,0.36522,0.36522
10.77142857142857,8.1657142857142837,3.266285714285714,32.142857142857139,True,0.00387,0.0,0.0,0.26471,0.36571,0.36571
10.77142857142857,8.1657142857142837,3.8106666666666662,32.142857142857139,True,0.00388,0.0,0.0,0.26316,0.36648,0.36648
10.77142857142857,8.1657142857142837,4.3550476190476184,32.142857142857139,True,0.00361,0.0,0.0,0.26099,0.3677,0.3677
10.77142857142857,8.1657142857142837,4.8994285714285706,32.142857142857139,True,0.00294,0.0,0.0,0.25782,0.36962,0.36962
10.77142857142857,8.1657142857142837,5.4438095238095228,32.142857142857139,True,0.00187,0.0,0.0,0.25295,0.37259,0.37259
10.77142857142857,8.1657142857142837,5.988190476190475,32.142857142857139,True,0.00072,0.0,0.0,0.24518,0.37705,0.37705
10.77142857142857,8.1657142857142837,6.532571428571428,32.142857142857139,True,9e-05,0.0,0.0,0.23296,0.38348,0.38348
10.77142857142857,8.1657142857142837,7.0769523809523802,32.142857142857139,True,0.0,0.0,0.0,0.21659,0.39171,0.39171
10.77142857142857,8.1657142857142837,7.6213333333333324,32.142857142857139,True,0.0,0.0,0.0,0.19877,0.40062,0.40062
10.77142857142857,8.8171428571428567,0.0,32.142857142857139,True,0.00025,0.0,0.0,0.26661,0.36657,0.36657
10.77142857142857,8.8171428571428567,0.58780952380952378,32.142857142857139,True,0.00032,0.0,0.0,0.26614,0.36677,0.36677
10.77142857142857,8.8171428571428567,1.1756190476190476,32.142857142857139,True,0.0004,0.0,0.0,0.26557,0.36702,0.36702
10.77142857142857,8.8171428571428567,1.7634285714285713,32.142857142857139,True,0.00049,0.0,0.0,0.26483,0.36734,0.36734
10.77142857142857,8.8171428571428567,2.3512380952380951,32.142857142857139,True,0.0006,0.0,0.0,0.26388,0.36776,0.36776
10.77142857142857,8.8171428571428567,2.9390476190476189,32.142857142857139,True,0.00072,0.0,0.0,0.26256,0.36836,0.36836
10.77142857142857,8.8171428571428567,3.5268571428571427,32.142857142857139,True,0.00083,0.0,0.0,0.26066,0.36925,0.36925
10.77142857142857,8.8171428571428567,4.1146666666666665,32.142857142857139,True,0.0009,0.0,0.0,0.25769,0.3707,0.3707
10.77142857142857,8.8171428571428567,4.7024761904761903,32.142857142857139,True,0.00087,0.0,0.0,0.25267,0.37323,0.37323
10.77142857142857,8.8171428571428567,5.290285714285714,32.142857142857139,True,0.00064,0.0,0.0,0.24373,0.37781,0.37781
10.77142857142857,8.8171428571428567,5.8780952380952378,32.142857142857139,True,0.00029,0.0,0.0,0.22909,0.38531,0.38531
10.77142857142857,8.8171428571428567,6.4659047619047616,32.142857142857139,True,6e-05,0.0,0.0,0.21056,0.39469,0.39469
10.77142857142857,8.8171428571428567,7.0537142857142854,32.142857142857139,True,0.0,0.0,0.0,0.1913,0.40435,0.40435
10.77142857142857,8.8171428571428567,7.6415238095238092,32.142857142857139,True,0.0,0.0,0.0,0.17158,0.41421,0.41421
10.77142857142857,8.8171428571428567,8.2293333333333329,32.142857142857139,True,0.0,0.0,0.0,0.15098,0.42451,0.42451
10.77142857142857,9.468571428571428,0.0,32.142857142857139,True,0.0,0.0,0.0,0.2643,0.36785,0.36785
10.77142857142857,9.468571428571428,0.63123809523809515,32.142857142857139,True,0.0,0.0,0.0,0.26383,0.36808,0.36808
10.77142857142857,9.468571428571428,1.2624761904761903,32.142857142857139,True,0.0,0.0,0.0,0.26328,0.36836,0.36836
10.77142857142857,9.468571428571428,1.8937142857142855,32.142857142857139,True,0.0,0.0,0.0,0.26259,0.3687,0.3687
10.77142857142857,9.468571428571428,2.5249523809523806,32.142857142857139,True,1e-05,0.0,0.0,0.26171,0.36914,0.36914
10.77142857142857,9.468571428571428,3.156190476190476,32.142857142857139,True,1e-05,0.0,0.0,0.26049,0.36975,0.36975
10.77142857142857,9.468571428571428,3.7874285714285709,32.142857142857139,True,2e-05,0.0,0.0,0.25863,0.37068,0.37068
10.77142857142857,9.468571428571428,4.4186666666666659,32.142857142857139,True,3e-05,0.0,0.0,0.25521,0.37238,0.37238
10.77142857142857,9.468571428571428,5.0499047619047612,32.142857142857139,True,3e-05,0.0,0.0,0.24654,0.37671,0.37671
10.77142857142857,9.468571428571428,5.6811428571428566,32.142857142857139,True,2e-05,0.0,0.0,0.22338,0.3883,0.3883
10.77142857142857,9.468571428571428,6.312380952380952,32.142857142857139,True,1e-05,0.0,0.0,0.19444,0.40278,0.40278
10.77142857142857,9.468571428571428,6.9436190476190465,32.142857142857139,True,0.0,0.0,0.0,0.16957,0.41522,0.41522
10.77142857142857,9.468571428571428,7.5748571428571418,32.142857142857139,True,0.0,0.0,0.0,0.14714,0.42643,0.42643
10.77142857142857,9.468571428571428,8.2060952380952372,32.142857142857139,True,0.0,0.0,0.0,0.12452,0.43774,0.43774
10.77142857142857,9.468571428571428,8.8373333333333317,32.142857142857139,True,0.0,0.0,0.0,0.10073,0.44963,0.44963
10.77142857142857,10.119999999999999,0.0,32.142857142857139,True,0.0,0.0,0.0,0.26226,0.36887,0.36887
10.77142857142857,10.119999999999999,0.67466666666666664,32.142857142857139,True,0.0,0.0,0.0,0.26184,0.36908,0.36908
10.77142857142857,10.119999999999999,1.3493333333333333,32.142857142857139,True,0.0,0.0,0.0,0.26137,0.36931,0.36931
10.77142857142857,10.119999999999999,2.024,32.142857142857139,True,0.0,0.0,0.0,0.26085,0.36958,0.36958
10.77142857142857,10.119999999999999,2.6986666666666665,32.142857142857139,True,0.0,0.0,0.0,0.26024,0.36988,0.36988
10.77142857142857,10.119999999999999,3.3733333333333331,32.142857142857139,True,0.0,0.0,0.0,0.25953,0.37023,0.37023
10.77142857142857,10.119999999999999,4.048,32.142857142857139,True,0.0,0.0,0.0,0.25866,0.37067,0.37067
10.77142857142857,10.119999999999999,4.7226666666666661,32.142857142857139,True,0.0,0.0,0.0,0.25752,0.37124,0.37124
10.77142857142857,10.119999999999999,5.3973333333333331,32.142857142857139,True,0.0,0.0,0.0,0.21696,0.39152,0.39152
10.77142857142857,10.119999999999999,6.0720000000000001,32.142857142857139,True,0.0,0.0,0.0,0.18047,0.40976,0.40976
10.77142857142857,10.119999999999999,6.7466666666666661,32.142857142857139,True,0.0,0.0,0.0,0.15448,0.42276,0.42276
10.77142857142857,10.119999999999999,7.4213333333333331,32.142857142857139,True,0.0,0.0,0.0,0.12886,0.43557,0.43557
10.77142857142857,10.119999999999999,8.0960000000000001,32.142857142857139,True,0.0,0.0,0.0,0.10198,0.44901,0.44901
10.77142857142857,10.119999999999999,8.7706666666666671,32.142857142857139,True,0.0,0.0,0.0,0.07533,0.46233,0.46233
10.77142857142857,10.119999999999999,9.4453333333333322,32.142857142857139,True,0.0,0.0,0.0,0.04787,0.47606,0.47606
12.714285714285714,1.0,0.0,32.142857142857139,True,0.14764,0.0,0.0,0.27881,0.28677,0.28677
12.714285714285714,1.0,0.066666666666666666,32.142857142857139,True,0.1478,0.0,0.0,0.27907,0.28656,0.28656
12.714285714285714,1.0,0.13333333333333333,32.142857142857139,True,0.14794,0.0,0.0,0.27935,0.28635,0.28635
12.714285714285714,1.0,0.20000000000000001,32.142857142857139,True,0.14809,0.0,0.0,0.27963,0.28614,0.28614
12.714285714285714,1.0,0.26666666666666666,32.142857142857139,True,0.14822,0.0,0.0,0.27991,0.28593,0.28593
12.714285714285714,1.0,0.33333333333333331,32.142857142857139,True,0.14835,0.0,0.0,0.28021,0.28572,0.28572
12.714285714285714,1.0,0.40000000000000002,32.142857142857139,True,0.14848,0.0,0.0,0.28051,0.28551,0.28551
12.714285714285714,1.0,0.46666666666666667,32.142857142857139,True,0.1486,0.0,0.0,0.28081,0.28529,0.28529
12.714285714285714,1.0,0.53333333333333333,32.142857142857139,True,0.14871,0.0,0.0,0.28113,0.28508,0.28508
12.714285714285714,1.0,0.59999999999999998,32.142857142857139,True,0.14882,0.0,0.0,0.28145,0.28486,0.28486
12.714285714285714,1.0,0.66666666666666663,32.142857142857139,True,0.14892,0.0,0.0,0.28178,0.28465,0.28465
12.714285714285714,1.0,0.73333333333333328,32.142857142857139,True,0.14902,0.0,0.0,0.28212,0.28443,0.28443
12.714285714285714,1.0,0.80000000000000004,32.142857142857139,True,0.14911,0.0,0.0,0.28247,0.28421,0.28421
12.714285714285714,1.0,0.8666666666666667,32.142857142857139,True,0.14919,0.0,0.0,0.28282,0.284,0.284
12.714285714285714,1.0,0.93333333333333335,32.142857142857139,True,0.14926,0.0,0.0,0.28319,0.28378,0.28378
12.714285714285714,1.7809523809523808,0.0,32.142857142857139,True,0.13715,0.0,0.0,0.27793,0.29246,0.29246
12.714285714285714,1.7809523809523808,0.11873015873015873,32.142857142857139,True,0.13744,0.0,0.0,0.27835,0.2921,0.2921
12.714285714285714,1.7809523809523808,0.23746031746031745,32.142857142857139,True,0.13772,0.0,0.0,0.2788,0.29174,0.29174
12.714285714285714,1.7809523809523808,0.35619047619047617,32.142857142857139,True,0.13799,0.0,0.0,0.27927,0.29137,0.29137
12.714285714285714,1.7809523809523808,0.47492063492063491,32.142857142857139,True,0.13823,0.0,0.0,0.27975,0.29101,0.29101
12.714285714285714,1.7809523809523808,0.59365079365079365,32.142857142857139,True,0.13846,0.0,0.0,0.28026,0.29064,0.29064
12.714285714285714,1.7809523809523808,0.71238095238095234,32.142857142857139,True,0.13866,0.0,0.0,0.2808,0.29027,0.29027
12.714285714285714,1.7809523809523808,0.83111111111111113,32.142857142857139,True,0.13885,0.0,0.0,0.28135,0.2899,0.2899
12.714285714285714,1.7809523809523808,0.94984126984126982,32.142857142857139,True,0.13901,0.0,0.0,0.28194,0.28952,0.28952
12.714285714285714,1.7809523809523808,1.0685714285714285,32.142857142857139,True,0.13915,0.0,0.0,0.28255,0.28915,0.28915
12.714285714285714,1.7809523809523808,1.1873015873015873,32.142857142857139,True,0.13927,0.0,0.0,0.28318,0.28877,0.28877
12.714285714285714,1.7809523809523808,1.3060317460317461,32.142857142857139,True,0.13936,0.0,0.0,0.28385,0.28839,0.28839
12.714285714285714,1.7809523809523808,1.4247619047619047,32.142857142857139,True,0.13943,0.0,0.0,0.28455,0.28801,0.28801
12.714285714285714,1.7809523809523808,1.5434920634920635,32.142857142857139,True,0.13947,0.0,0.0,0.28528,0.28763,0.28763
12.714285714285714,1.7809523809523808,1.6622222222222223,32.142857142857139,True,0.13948,0.0,0.0,0.28605,0.28724,0.28724
12.714285714285714,2.5619047619047617,0.0,32.142857142857139,True,0.12582,0.0,0.0,0.27713,0.29852,0.29852
12.714285714285714,2.5619047619047617,0.17079365079365078,32.142857142857139,True,0.12629,0.0,0.0,0.27767,0.29802,0.29802
12.714285714285714,2.5619047619047617,0.34158730158730155,32.142857142857139,True,0.12672,0.0,0.0,0.27824,0.29752,0.29752
12.714285714285714,2.5619047619047617,0.51238095238095238,32.142857142857139,True,0.12712,0.0,0.0,0.27886,0.29701,0.29701
12.714285714285714,2.5619047619047617,0.6831746031746031,32.142857142857139,True,0.12748,0.0,0.0,0.27951,0.2965,0.2965
12.714285714285714,2.5619047619047617,0.85396825396825382,32.142857142857139,True,0.12779,0.0,0.0,0.28022,0.29599,0.29599
12.714285714285714,2.5619047619047617,1.0247619047619048,32.142857142857139,True,0.12807,0.0,0.0,0.28097,0.29548,0.29548
12.714285714285714,2.5619047619047617,1.1955555555555555,32.142857142857139,True,0.1283,0.0,0.0,0.28178,0.29496,0.29496
12.714285714285714,2.5619047619047617,1.3663492063492062,32.142857142857139,True,0.12848,0.0,0.0,0.28264,0.29444,0.29444
12.714285714285714,2.5619047619047617,1.5371428571428569,32.142857142857139,True,0.1286,0.0,0.0,0.28357,0.29392,0.29392
12.714285714285714,2.5619047619047617,1.7079365079365076,32.142857142857139,True,0.12866,0.0,0.0,0.28456,0.29339,0.29339
12.714285714285714,2.5619047619047617,1.8787301587301586,32.142857142857139,True,0.12867,0.0,0.0,0.28562,0.29286,0.29286
12.714285714285714,2.5619047619047617,2.0495238095238095,32.142857142857139,True,0.1286,0.0,0.0,0.28675,0.29232,0.29232
12.714285714285714,2.5619047619047617,2.2203174603174602,32.142857142857139,True,0.12847,0.0,0.0,0.28797,0.29178,0.29178
12.714285714285714,2.5619047619047617,2.391111111111111,32.142857142857139,True,0.12825,0.0,0.0,0.28928,0.29123,0.29123
12.714285714285714,3.342857142857143,0.0,32.142857142857139,True,0.11361,0.0,0.0,0.27644,0.30497,0.30497
12.714285714285714,3.342857142857143,0.22285714285714286,32.142857142857139,True,0.11427,0.0,0.0,0.27704,0.30435,0.30435
12.714285714285714,3.342857142857143,0.44571428571428573,32.142857142857139,True,0.11488,0.0,0.0,0.27769,0.30371,0.30371
12.714285714285714,3.342857142857143,0.66857142857142859,32.142857142857139,True,0.11543,0.0,0.0,0.2784,0.30308,0.30308
12.714285714285714,3.342857142857143,0.89142857142857146,32.142857142857139,True,0.11592,0.0,0.0,0.27919,0.30244,0.30244
12.714285714285714,3.342857142857143,1.1142857142857143,32.142857142857139,True,0.11633,0.0,0.0,0.28005,0.30181,0.30181
12.714285714285714,3.342857142857143,1.3371428571428572,32.142857142857139,True,0.11667,0.0,0.0,0.281,0.30116,0.30116
12.714285714285714,3.342857142857143,1.5600000000000001,32.142857142857139,True,0.11692,0.0,0.0,0.28204,0.30052,0.30052
12.714285714285714,3.342857142857143,1.7828571428571429,32.142857142857139,True,0.11708,0.0,0.0,0.28319,0.29987,0.29987
12.714285714285714,3.342857142857143,2.0057142857142858,32.142857142857139,True,0.11713,0.0,0.0,0.28444,0.29921,0.29921
12.714285714285714,3.342857142857143,2.2285714285714286,32.142857142857139,True,0.11707,0.0,0.0,0.28582,0.29855,0.29855
12.714285714285714,3.342857142857143,2.4514285714285715,32.142857142857139,True,0.11688,0.0,0.0,0.28734,0.29789,0.29789
12.714285714285714,3.342857142857143,2.6742857142857144,32.142857142857139,True,0.11655,0.0,0.0,0.28902,0.29722,0.29722
12.714285714285714,3.342857142857143,2.8971428571428572,32.142857142857139,True,0.11607,0.0,0.0,0.29086,0.29654,0.29654
12.714285714285714,3.342857142857143,3.1200000000000001,32.142857142857139,True,0.11542,0.0,0.0,0.29289,0.29584,0.29584
12.714285714285714,4.1238095238095234,0.0,32.142857142857139,True,0.1005,0.0,0.0,0.27589,0.31181,0.31181
12.714285714285714,4.1238095238095234,0.2749206349206349,32.142857142857139,True,0.10138,0.0,0.0,0.27648,0.31107,0.31107
12.714285714285714,4.1238095238095234,0.5498412698412698,32.142857142857139,True,0.10219,0.0,0.0,0.27716,0.31033,0.31033
12.714285714285714,4.1238095238095234,0.8247619047619047,32.142857142857139,True,0.10291,0.0,0.0,0.27792,0.30959,0.30959
12.714285714285714,4.1238095238095234,1.0996825396825396,32.142857142857139,True,0.10354,0.0,0.0,0.27878,0.30884,0.30884
12.714285714285714,4.1238095238095234,1.3746031746031746,32.142857142857139,True,0.10406,0.0,0.0,0.27975,0.30809,0.30809
12.714285714285714,4.1238095238095234,1.6495238095238094,32.142857142857139,True,0.10447,0.0,0.0,0.28085,0.30734,0.30734
12.714285714285714,4.1238095238095234,1.9244444444444442,32.142857142857139,True,0.10473,0.0,0.0,0.2821,0.30659,0.30659
12.714285714285714,4.1238095238095234,2.1993650793650792,32.142857142857139,True,0.10484,0.0,0.0,0.2835,0.30583,0.30583
12.714285714285714,4.1238095238095234,2.4742857142857142,32.142857142857139,True,0.10477,0.0,0.0,0.28509,0.30507,0.30507
12.714285714285714,4.1238095238095234,2.7492063492063492,32.142857142857139,True,0.1045,0.0,0.0,0.28689,0.3043,0.3043
12.714285714285714,4.1238095238095234,3.0241269841269838,32.142857142857139,True,0.10401,0.0,0.0,0.28893,0.30353,0.30353
12.714285714285714,4.1238095238095234,3.2990476190476188,32.142857142857139,True,0.10326,0.0,0.0,0.29124,0.30275,0.30275
12.714285714285714,4.1238095238095234,3.5739682539682538,32.142857142857139,True,0.10223,0.0,0.0,0.29387,0.30195,0.30195
12.714285714285714,4.1238095238095234,3.8488888888888884,32.142857142857139,True,0.10087,0.0,0.0,0.29686,0.30113,0.30113
12.714285714285714,4.9047619047619051,0.0,32.142857142857139,True,0.08651,0.0,0.0,0.27549,0.319,0.319
12.714285714285714,4.9047619047619051,0.32698412698412699,32.142857142857139,True,0.08762,0.0,0.0,0.27602,0.31818,0.31818
12.714285714285714,4.9047619047619051,0.65396825396825398,32.142857142857139,True,0.08864,0.0,0.0,0.27666,0.31735,0.31735
12.714285714285714,4.9047619047619051,0.98095238095238102,32.142857142857139,True,0.08956,0.0,0.0,0.2774,0.31652,0.31652
12.714285714285714,4.9047619047619051,1.307936507936508,32.142857142857139,True,0.09036,0.0,0.0,0.27827,0.31568,0.31568
12.714285714285714,4.9047619047619051,1.6349206349206349,32.142857142857139,True,0.091,0.0,0.0,0.2793,0.31485,0.31485
12.714285714285714,4.9047619047619051,1.961904761904762,32.142857142857139,True,0.09148,0.0,0.0,0.28049,0.31402,0.31402
12.714285714285714,4.9047619047619051,2.2888888888888888,32.142857142857139,True,0.09176,0.0,0.0,0.28188,0.31318,0.31318
12.714285714285714,4.9047619047619051,2.6158730158730159,32.142857142857139,True,0.0918,0.0,0.0,0.28351,0.31235,0.31235
12.714285714285714,4.9047619047619051,2.9428571428571431,32.142857142857139,True,0.09158,0.0,0.0,0.2854,0.31151,0.31151
12.714285714285714,4.9047619047619051,3.2698412698412698,32.142857142857139,True,0.09104,0.0,0.0,0.28762,0.31067,0.31067
12.714285714285714,4.9047619047619051,3.5968253968253969,32.142857142857139,True,0.09014,0.0,0.0,0.29022,0.30982,0.30982
12.714285714285714,4.9047619047619051,3.9238095238095241,32.142857142857139,True,0.08882,0.0,0.0,0.29326,0.30896,0.30896
12.714285714285714,4.9047619047619051,4.2507936507936508,32.142857142857139,True,0.08701,0.0,0.0,0.29685,0.30807,0.30807
12.714285714285714,4.9047619047619051,4.5777777777777775,32.142857142857139,True,0.08463,0.0,0.0,0.30109,0.30714,0.30714
12.714285714285714,5.6857142857142859,0.0,32.142857142857139,True,0.07178,0.0,0.0,0.27523,0.32649,0.32649
12.714285714285714,5.6857142857142859,0.37904761904761908,32.142857142857139,True,0.07311,0.0,0.0,0.27566,0.32561,0.32561
12.714285714285714,5.6857142857142859,0.75809523809523816,32.142857142857139,True,0.07435,0.0,0.0,0.2762,0.32473,0.32473
12.714285714285714,5.6857142857142859,1.1371428571428572,32.142857142857139,True,0.07546,0.0,0.0,0.27686,0.32384,0.32384
12.714285714285714,5.6857142857142859,1.5161904761904763,32.142857142857139,True,0.07643,0.0,0.0,0.27767,0.32295,0.32295
12.714285714285714,5.6857142857142859,1.8952380952380954,32.142857142857139,True,0.07723,0.0,0.0,0.27866,0.32206,0.32206
12.714285714285714,5.6857142857142859,2.2742857142857145,32.142857142857139,True,0.0778,0.0,0.0,0.27986,0.32117,0.32117
12.714285714285714,5.6857142857142859,2.6533333333333333,32.142857142857139,True,0.07811,0.0,0.0,0.28132,0.32029,0.32029
